lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
19245,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
19244,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,4.0,4.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19243,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19242,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19241,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19240,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19239,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19238,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19237,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19236,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,777.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,777.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19235,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,474.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,1,0,0,0,76.0,304.0,474.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.6,0.0,0.0,0.2,0.15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.9,Cold
19234,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,491.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,13,0,2,0,0,0,26.88,430.0,348.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.4615,0.0,0.0,0.1176,0.0882,17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,-18.0,0,0,0,0,0,0,1,0.0,Cold
19233,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,522.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,10,0,8,0,0,0,29.36,323.0,455.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2,0.0,0.0,0.6667,0.0417,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19232,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,8.33,25.0,753.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0625,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-12.0,-12.0,-48.0,1,0,0,0,0,1,0,5.0,Cold
19231,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19230,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,345.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,0,2,0,0,0,25.48,535.0,243.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2667,0.0,0.0,0.0909,0.0455,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,12.9,Cold
19229,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,80.5,161.0,617.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.3333,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,5.6,Cold
19228,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,77.0,154.0,624.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0833,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
19227,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,3,0,2,0,0,0,34.78,313.0,465.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.2,0.025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19226,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.5,0.125,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19225,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,495.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,10,0,2,0,0,0,42.0,378.0,400.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2,0.0,0.0,0.2,0.05,10,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,6.0,-66.0,1,0,1,0,1,1,0,5.0,Cold
19224,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,618.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,14,0,6,0,0,0,14.83,356.0,422.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5714,0.0,0.0,0.24,0.08,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-6.0,1,0,0,0,0,1,0,5.0,Cold
19223,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,2,0,1,0,0,0,59.33,178.0,600.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.25,0.0625,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19222,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,0,23.14,162.0,616.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.125,0.0312,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-30.0,0.0,-60.0,0,0,1,0,1,0,0,5.0,Cold
19221,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,522.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,18.29,256.0,522.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.05,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
19220,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,522.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,1,0,0,0,32.0,256.0,522.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.75,0.0,0.0,0.1111,0.0833,9,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6.0,6.0,-18.0,0,0,1,0,1,0,0,5.0,Cold
19219,1,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11,0,0,4,0,0,0,0,0,64.0,640.0,138.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1818,4,4,0.5,0.0,0.0,0.0,0.0455,11,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19218,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.5,0.125,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19217,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19216,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-30.0,-24.0,-54.0,1,0,1,0,1,1,0,5.0,Cold
19215,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,7,0,0,0,22.85,297.0,481.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2222,0.0,0.0,0.5,0.0357,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
19214,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19213,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,5.0,5.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19212,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,9,0,1,0,0,0,26.5,424.0,354.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1111,0.0,0.0,0.0588,0.0147,17,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
19211,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,778.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,778.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19210,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,350.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,1,0,0,0,22.71,545.0,233.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2917,0.0,0.0,0.04,0.07,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,12.0,18.0,0,0,0,0,0,0,1,19.0,Cold
19209,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,779.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,88.0,176.0,603.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.3333,0.0833,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19208,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,779.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,9,0,2,0,0,0,34.89,663.0,116.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.05,4,4,0.1111,0.0,0.0,0.1,0.0125,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-30.0,0,0,1,0,1,0,0,5.0,Cold
19207,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,779.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,15,0,2,0,0,0,33.2,664.0,115.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.3333,4,4,0.1333,0.0,0.0,0.0952,0.0238,21,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,-22.0,0,0,0,0,0,0,1,7.1,Cold
19206,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,779.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,14,0,2,0,0,0,18.91,435.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.0833,0.0208,24,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-42.0,1,0,1,0,1,1,0,5.0,Cold
19205,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,780.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,0,3,0,0,0,67.25,269.0,511.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.25,0.0,0.0,0.6,0.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19204,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2.0,2.0,779.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19203,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,4.0,8.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.6667,0.0833,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-10.0,1,0,0,0,0,1,0,5.0,Cold
19202,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2.0,2.0,779.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19201,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,205.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,0,16,0,2,0,0,0,25.26,581.0,200.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.375,0.0,0.0,0.0833,0.0625,24,0,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0.0,0.0,-82.0,1,0,1,0,1,1,0,5.0,Cold
19200,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,348.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36,0,0,24,0,10,0,0,0,17.26,604.0,177.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0278,4,4,0.0833,0.0,0.0,0.2778,0.0139,36,0,6,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0.0,0.0,-70.0,0,0,1,0,1,0,0,5.0,Cold
19199,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,471.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,16,0,0,7,0,0,0,0,0,30.0,450.0,331.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.2857,0.0,0.0,0.0,0.0312,16,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19198,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2.0,2.0,779.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19197,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,389.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,12,0,3,0,0,0,24.06,433.0,348.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1667,0.0,0.0,0.1579,0.0263,19,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19196,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,2.0,2.0,779.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.5,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
